"year","month","day","tmax","measurement.flag.7","quality.flag.7","source.flag.7","tmin","measurement.flag.8","quality.flag.8","source.flag.8"
2003,10,25,57,NA,NA,"W",26,NA,NA,"W"
2003,10,26,59,NA,NA,"W",30,NA,NA,"W"
2003,10,27,62,NA,NA,"W",31,NA,NA,"W"
2003,10,28,60,NA,NA,"W",38,NA,NA,"W"
2003,10,29,58,NA,NA,"W",37,NA,NA,"W"
2003,10,30,51,NA,NA,"W",43,NA,NA,"W"
2003,11,1,68,NA,NA,"W",48,NA,NA,"W"
2003,11,2,66,NA,NA,"W",41,NA,NA,"W"
2003,11,3,55,NA,NA,"W",46,NA,NA,"W"
2003,11,4,53,NA,NA,"W",48,NA,NA,"W"
2003,11,5,59,NA,NA,"W",47,NA,NA,"W"
2003,11,6,60,NA,NA,"W",53,NA,NA,"W"
2003,11,7,62,NA,NA,"W",42,NA,NA,"W"
2003,11,8,55,NA,NA,"W",36,NA,NA,"W"
2003,11,9,56,NA,NA,"W",36,NA,NA,"W"
2003,11,10,61,NA,NA,"W",45,NA,NA,"W"
2003,11,11,54,NA,NA,"W",35,NA,NA,"W"
2003,11,12,52,NA,NA,"W",34,NA,NA,"W"
2003,11,13,58,NA,NA,"W",48,NA,NA,"W"
2003,11,14,57,NA,NA,"W",38,NA,NA,"W"
2003,11,15,53,NA,NA,"W",29,NA,NA,"W"
2003,11,16,58,NA,NA,"W",30,NA,NA,"W"
2003,11,17,54,NA,NA,"W",30,NA,NA,"W"
2003,11,18,58,NA,NA,"W",32,NA,NA,"W"
2003,11,19,60,NA,NA,"W",39,NA,NA,"W"
2003,11,20,57,NA,NA,"W",43,NA,NA,"W"
2003,11,21,53,NA,NA,"W",46,NA,NA,"W"
2003,11,22,53,NA,NA,"W",41,NA,NA,"W"
2003,11,23,56,NA,NA,"W",42,NA,NA,"W"
2003,11,24,55,NA,NA,"W",50,NA,NA,"W"
2003,11,25,52,NA,NA,"W",34,NA,NA,"W"
2003,11,26,51,NA,NA,"W",31,NA,NA,"W"
2003,11,27,50,NA,NA,"W",27,NA,NA,"W"
2003,11,28,49,NA,NA,"W",27,NA,NA,"W"
2003,11,29,48,NA,NA,"W",42,NA,NA,"W"
2003,11,30,56,NA,NA,"W",42,NA,NA,"W"
2003,11,31,52,NA,NA,"W",42,NA,NA,"W"
2004,0,1,51,NA,NA,"W",43,NA,NA,"W"
2004,0,2,51,NA,NA,"W",35,NA,NA,"W"
2004,0,3,49,NA,NA,"W",30,NA,NA,"W"
2004,0,4,50,NA,NA,"W",27,NA,NA,"W"
2004,0,5,49,NA,NA,"W",28,NA,NA,"W"
2004,0,6,48,NA,NA,"W",32,NA,NA,"W"
2004,0,7,57,NA,NA,"W",40,NA,NA,"W"
2004,0,8,68,NA,NA,"W",40,NA,NA,"W"
2004,0,9,66,NA,NA,"W",43,NA,NA,"W"
2004,0,10,58,NA,NA,"W",36,NA,NA,"W"
2004,0,11,51,NA,NA,"W",42,NA,NA,"W"
2004,0,12,48,NA,NA,"W",42,NA,NA,"W"
2004,0,13,46,NA,NA,"W",42,NA,NA,"W"
2004,0,14,44,NA,NA,"W",41,NA,NA,"W"
2004,0,15,47,NA,NA,"W",42,NA,NA,"W"
2004,0,16,48,NA,NA,"W",44,NA,NA,"W"
2004,0,17,47,NA,NA,"W",45,NA,NA,"W"
2004,0,18,49,NA,NA,"W",44,NA,NA,"W"
2004,0,19,49,NA,NA,"W",45,NA,NA,"W"
2004,0,20,49,NA,NA,"W",40,NA,NA,"W"
2004,0,21,54,NA,NA,"W",30,NA,NA,"W"
2004,0,22,54,NA,NA,"W",29,NA,NA,"W"
2004,0,23,50,NA,NA,"W",31,NA,NA,"W"
2004,0,24,48,NA,NA,"W",36,NA,NA,"W"
2004,0,25,55,NA,NA,"W",33,NA,NA,"W"
2004,0,26,51,NA,NA,"W",32,NA,NA,"W"
2004,0,27,54,NA,NA,"W",40,NA,NA,"W"
2004,0,28,54,NA,NA,"W",39,NA,NA,"W"
2004,0,29,56,NA,NA,"W",39,NA,NA,"W"
2004,0,30,56,NA,NA,"W",38,NA,NA,"W"
2004,0,31,55,NA,NA,"W",37,NA,NA,"W"
2004,1,1,54,NA,NA,"W",33,NA,NA,"W"
2004,1,2,54,NA,NA,"W",43,NA,NA,"W"
2004,1,3,51,NA,NA,"W",42,NA,NA,"W"
2004,1,4,53,NA,NA,"W",38,NA,NA,"W"
2004,1,5,56,NA,NA,"W",31,NA,NA,"W"
2004,1,6,61,NA,NA,"W",34,NA,NA,"W"
2004,1,7,58,NA,NA,"W",35,NA,NA,"W"
2004,1,8,56,NA,NA,"W",32,NA,NA,"W"
2004,1,9,71,NA,NA,"W",34,NA,NA,"W"
2004,1,10,60,NA,NA,"W",31,NA,NA,"W"
2004,1,11,61,NA,NA,"W",32,NA,NA,"W"
2004,1,12,65,NA,NA,"W",31,NA,NA,"W"
2004,1,13,63,NA,NA,"W",38,NA,NA,"W"
2004,1,14,64,NA,NA,"W",39,NA,NA,"W"
2004,1,15,-9999,NA,NA,"W",-9999,NA,NA,"W"
2004,1,16,58,NA,NA,"W",51,NA,NA,"W"
2004,1,17,67,NA,NA,"W",49,NA,NA,"W"
2004,1,18,59,NA,NA,"W",48,NA,NA,"W"
2004,1,19,56,NA,NA,"W",38,NA,NA,"W"
2004,1,20,56,NA,NA,"W",46,NA,NA,"W"
2004,1,21,56,NA,NA,"W",47,NA,NA,"W"
2004,1,22,56,NA,NA,"W",48,NA,NA,"W"
2004,1,23,60,NA,NA,"W",45,NA,NA,"W"
2004,1,24,62,NA,NA,"W",44,NA,NA,"W"
2004,1,25,56,NA,NA,"W",46,NA,NA,"W"
2004,1,26,58,NA,NA,"W",42,NA,NA,"W"
2004,1,27,56,NA,NA,"W",34,NA,NA,"W"
2004,1,28,58,NA,NA,"W",38,NA,NA,"W"
2004,1,29,57,NA,NA,"W",37,NA,NA,"W"
2004,2,1,55,NA,NA,"W",45,NA,NA,"W"
2004,2,2,-9999,NA,NA,"B",-9999,NA,NA," "
2004,2,3,-9999,NA,NA,"B",-9999,NA,NA," "
2004,2,4,-9999,NA,NA,"B",-9999,NA,NA," "
2004,2,5,66,NA,NA,"B",48,NA,NA,"W"
2004,2,6,67,NA,NA,"W",41,NA,NA,"W"
2004,2,7,71,NA,NA,"W",43,NA,NA,"W"
2004,2,8,76,NA,NA,"W",45,NA,NA,"W"
2004,2,9,79,NA,NA,"W",46,NA,NA,"W"
2004,2,10,78,NA,NA,"W",50,NA,NA,"W"
2004,2,11,76,NA,NA,"W",45,NA,NA,"W"
2004,2,12,77,NA,NA,"W",43,NA,NA,"W"
2004,2,13,78,NA,NA,"W",46,NA,NA,"W"
2004,2,14,78,NA,NA,"W",46,NA,NA,"W"
2004,2,15,78,NA,NA,"W",47,NA,NA,"W"
2004,2,16,79,NA,NA,"W",45,NA,NA,"W"
2004,2,17,82,NA,NA,"B",48,NA,NA,"W"
2004,2,18,83,NA,NA,"W",48,NA,NA,"W"
2004,2,19,83,NA,NA,"W",45,NA,NA,"W"
2004,2,20,83,NA,NA,"W",42,NA,NA,"W"
2004,2,21,79,NA,NA,"W",46,NA,NA,"W"
2004,2,22,80,NA,NA,"W",46,NA,NA,"W"
2004,2,23,74,NA,NA,"W",47,NA,NA,"W"
2004,2,24,72,NA,NA,"W",43,NA,NA,"W"
2004,2,25,65,NA,NA,"W",44,NA,NA,"W"
2004,2,26,62,NA,NA,"W",44,NA,NA,"W"
2004,2,27,68,NA,NA,"W",40,NA,NA,"W"
2004,2,28,74,NA,NA,"W",41,NA,NA,"W"
2004,2,29,84,NA,NA,"W",48,NA,NA,"W"
2004,2,30,65,NA,NA,"W",46,NA,NA,"W"
2004,2,31,70,NA,NA,"W",41,NA,NA,"W"
2004,3,1,71,NA,NA,"W",37,NA,NA,"W"
2004,3,2,73,NA,NA,"W",42,NA,NA,"W"
2004,3,3,80,NA,NA,"W",43,NA,NA,"W"
2004,3,4,78,NA,NA,"W",47,NA,NA,"W"
2004,3,5,71,NA,NA,"W",47,NA,NA,"W"
2004,3,6,69,NA,NA,"W",41,NA,NA,"W"
2004,3,7,75,NA,NA,"W",41,NA,NA,"W"
2004,3,8,80,NA,NA,"W",48,NA,NA,"W"
2004,3,9,83,NA,NA,"W",48,NA,NA,"W"
2004,3,10,86,NA,NA,"W",50,NA,NA,"W"
2004,3,11,85,NA,NA,"W",47,NA,NA,"W"
2004,3,12,82,NA,NA,"W",48,NA,NA,"W"
2004,3,13,72,NA,NA,"W",50,NA,NA,"W"
2004,3,14,70,NA,NA,"W",50,NA,NA,"W"
2004,3,15,66,NA,NA,"W",52,NA,NA,"W"
2004,3,16,67,NA,NA,"W",49,NA,NA,"W"
2004,3,17,67,NA,NA,"W",43,NA,NA,"W"
2004,3,18,65,NA,NA,"W",39,NA,NA,"W"
2004,3,19,70,NA,NA,"W",42,NA,NA,"W"
2004,3,20,73,NA,NA,"W",56,NA,NA,"W"
2004,3,21,76,NA,NA,"W",48,NA,NA,"W"
2004,3,22,78,NA,NA,"W",43,NA,NA,"W"
2004,3,23,82,NA,NA,"W",48,NA,NA,"W"
2004,3,24,86,NA,NA,"W",49,NA,NA,"W"
2004,3,25,92,NA,NA,"W",50,NA,NA,"W"
2004,3,26,95,NA,NA,"W",53,NA,NA,"W"
2004,3,27,97,NA,NA,"W",55,NA,NA,"W"
2004,3,28,86,NA,NA,"W",52,NA,NA,"W"
2004,3,29,82,NA,NA,"W",53,NA,NA,"W"
2004,3,30,86,NA,NA,"W",48,NA,NA,"W"
2004,4,1,90,NA,NA,"W",52,NA,NA,"W"
2004,4,2,95,NA,NA,"W",55,NA,NA,"W"
2004,4,3,98,NA,NA,"W",54,NA,NA,"W"
2004,4,4,95,NA,NA,"W",57,NA,NA,"W"
2004,4,5,88,NA,NA,"W",54,NA,NA,"W"
2004,4,6,86,NA,NA,"W",52,NA,NA,"W"
2004,4,7,82,NA,NA,"W",57,NA,NA,"W"
2004,4,8,78,NA,NA,"W",56,NA,NA,"W"
2004,4,9,82,NA,NA,"W",49,NA,NA,"W"
2004,4,10,72,NA,NA,"W",47,NA,NA,"W"
2004,4,11,75,NA,NA,"W",47,NA,NA,"W"
2004,4,12,80,NA,NA,"W",49,NA,NA,"W"
2004,4,13,86,NA,NA,"W",48,NA,NA,"W"
2004,4,14,88,NA,NA,"W",52,NA,NA,"W"
2004,4,15,84,NA,NA,"W",53,NA,NA,"W"
2004,4,16,84,NA,NA,"W",52,NA,NA,"W"
2004,4,17,80,NA,NA,"W",50,NA,NA,"W"
2004,4,18,77,NA,NA,"W",51,NA,NA,"W"
2004,4,19,82,NA,NA,"W",49,NA,NA,"W"
2004,4,20,81,NA,NA,"W",51,NA,NA,"W"
2004,4,21,78,NA,NA,"W",49,NA,NA,"W"
2004,4,22,80,NA,NA,"W",51,NA,NA,"W"
2004,4,23,78,NA,NA,"W",49,NA,NA,"W"
2004,4,24,76,NA,NA,"W",50,NA,NA,"W"
2004,4,25,81,NA,NA,"W",51,NA,NA,"W"
2004,4,26,86,NA,NA,"W",54,NA,NA,"W"
2004,4,27,89,NA,NA,"W",57,NA,NA,"W"
2004,4,28,76,NA,NA,"W",55,NA,NA,"W"
2004,4,29,82,NA,NA,"W",49,NA,NA,"W"
2004,4,30,90,NA,NA,"W",52,NA,NA,"W"
2004,4,31,94,NA,NA,"W",56,NA,NA,"W"
2004,5,1,96,NA,NA,"W",56,NA,NA,"W"
2004,5,2,96,NA,NA,"W",58,NA,NA,"W"
2004,5,3,93,NA,NA,"W",60,NA,NA,"W"
2004,5,4,93,NA,NA,"W",55,NA,NA,"W"
2004,5,5,92,NA,NA,"W",55,NA,NA,"W"
2004,5,6,93,NA,NA,"W",64,NA,NA,"W"
2004,5,7,83,NA,NA,"W",53,NA,NA,"W"
2004,5,8,78,NA,NA,"W",48,NA,NA,"W"
2004,5,9,80,NA,NA,"W",49,NA,NA,"W"
2004,5,10,83,NA,NA,"W",53,NA,NA,"W"
2004,5,11,88,NA,NA,"W",53,NA,NA,"W"
2004,5,12,88,NA,NA,"W",54,NA,NA,"W"
2004,5,13,93,NA,NA,"W",59,NA,NA,"W"
2004,5,14,93,NA,NA,"W",59,NA,NA,"W"
2004,5,15,97,NA,NA,"W",64,NA,NA,"W"
2004,5,16,98,NA,NA,"W",63,NA,NA,"W"
2004,5,17,88,NA,NA,"W",60,NA,NA,"W"
2004,5,18,87,NA,NA,"W",58,NA,NA,"W"
2004,5,19,89,NA,NA,"W",57,NA,NA,"W"
2004,5,20,89,NA,NA,"W",58,NA,NA,"W"
2004,5,21,92,NA,NA,"W",56,NA,NA,"W"
2004,5,22,92,NA,NA,"W",59,NA,NA,"W"
2004,5,23,91,NA,NA,"W",58,NA,NA,"W"
2004,5,24,91,NA,NA,"W",60,NA,NA,"W"
2004,5,25,92,NA,NA,"W",54,NA,NA,"W"
2004,5,26,92,NA,NA,"W",60,NA,NA,"W"
2004,5,27,94,NA,NA,"W",56,NA,NA,"W"
2004,5,28,96,NA,NA,"W",62,NA,NA,"W"
2004,5,29,87,NA,NA,"W",60,NA,NA,"W"
2004,5,30,86,NA,NA,"W",60,NA,NA,"W"
2004,6,1,87,NA,NA,"W",58,NA,NA,"W"
2004,6,2,91,NA,NA,"W",62,NA,NA,"W"
2004,6,3,96,NA,NA,"W",60,NA,NA,"W"
2004,6,4,96,NA,NA,"W",61,NA,NA,"W"
2004,6,5,99,NA,NA,"W",64,NA,NA,"W"
2004,6,6,98,NA,NA,"W",64,NA,NA,"W"
2004,6,7,93,NA,NA,"W",64,NA,NA,"W"
2004,6,8,89,NA,NA,"W",58,NA,NA,"W"
2004,6,9,87,NA,NA,"W",59,NA,NA,"W"
2004,6,10,91,NA,NA,"W",57,NA,NA,"W"
2004,6,11,96,NA,NA,"W",58,NA,NA,"W"
2004,6,12,98,NA,NA,"W",61,NA,NA,"W"
2004,6,13,95,NA,NA,"W",59,NA,NA,"W"
2004,6,14,95,NA,NA,"W",58,NA,NA,"W"
2004,6,15,96,NA,NA,"W",60,NA,NA,"W"
2004,6,16,97,NA,NA,"W",64,NA,NA,"W"
2004,6,17,96,NA,NA,"W",64,NA,NA,"W"
2004,6,18,97,NA,NA,"W",64,NA,NA,"W"
2004,6,19,95,NA,NA,"W",65,NA,NA,"W"
2004,6,20,97,NA,NA,"W",64,NA,NA,"W"
2004,6,21,101,NA,NA,"W",63,NA,NA,"W"
2004,6,22,99,NA,NA,"W",66,NA,NA,"W"
2004,6,23,96,NA,NA,"W",64,NA,NA,"W"
2004,6,24,96,NA,NA,"W",64,NA,NA,"W"
2004,6,25,100,NA,NA,"W",61,NA,NA,"W"
2004,6,26,103,NA,NA,"W",63,NA,NA,"W"
2004,6,27,99,NA,NA,"W",63,NA,NA,"W"
2004,6,28,96,NA,NA,"W",61,NA,NA,"W"
2004,6,29,93,NA,NA,"W",59,NA,NA,"W"
2004,6,30,94,NA,NA,"W",61,NA,NA,"W"
2004,6,31,91,NA,NA,"W",60,NA,NA,"W"
2004,7,1,88,NA,NA,"W",59,NA,NA,"W"
2004,7,2,85,NA,NA,"W",58,NA,NA,"W"
2004,7,3,90,NA,NA,"W",56,NA,NA,"W"
2004,7,4,95,NA,NA,"W",56,NA,NA,"W"
2004,7,5,91,NA,NA,"W",58,NA,NA,"W"
2004,7,6,89,NA,NA,"W",58,NA,NA,"W"
2004,7,7,95,NA,NA,"W",58,NA,NA,"W"
2004,7,8,101,NA,NA,"W",60,NA,NA,"W"
2004,7,9,98,NA,NA,"W",62,NA,NA,"W"
2004,7,10,99,NA,NA,"W",62,NA,NA,"W"
2004,7,11,102,NA,NA,"W",60,NA,NA,"W"
2004,7,12,99,NA,NA,"W",66,NA,NA,"W"
2004,7,13,97,NA,NA,"W",65,NA,NA,"W"
2004,7,14,90,NA,NA,"W",62,NA,NA,"W"
2004,7,15,89,NA,NA,"W",57,NA,NA,"W"
2004,7,16,93,NA,NA,"W",61,NA,NA,"W"
2004,7,17,96,NA,NA,"W",61,NA,NA,"W"
2004,7,18,99,NA,NA,"W",61,NA,NA,"W"
2004,7,19,98,NA,NA,"W",64,NA,NA,"W"
2004,7,20,95,NA,NA,"W",63,NA,NA,"W"
2004,7,21,92,NA,NA,"W",64,NA,NA,"W"
2004,7,22,83,NA,NA,"W",60,NA,NA,"W"
2004,7,23,86,NA,NA,"W",60,NA,NA,"W"
2004,7,24,89,NA,NA,"W",60,NA,NA,"W"
2004,7,25,89,NA,NA,"W",58,NA,NA,"W"
2004,7,26,85,NA,NA,"W",60,NA,NA,"W"
2004,7,27,93,NA,NA,"W",57,NA,NA,"W"
2004,7,28,100,NA,NA,"W",59,NA,NA,"W"
2004,7,29,100,NA,NA,"W",61,NA,NA,"W"
2004,7,30,98,NA,NA,"W",58,NA,NA,"W"
2004,7,31,98,NA,NA,"W",58,NA,NA,"W"
2004,8,1,98,NA,NA,"W",63,NA,NA,"W"
2004,8,2,91,NA,NA,"W",58,NA,NA,"W"
2004,8,3,88,NA,NA,"W",59,NA,NA,"W"
2004,8,4,90,NA,NA,"W",53,NA,NA,"W"
2004,8,5,97,NA,NA,"W",58,NA,NA,"W"
2004,8,6,101,NA,NA,"W",58,NA,NA,"W"
2004,8,7,100,NA,NA,"W",58,NA,NA,"W"
2004,8,8,104,NA,NA,"W",60,NA,NA,"W"
2004,8,9,102,NA,NA,"W",59,NA,NA,"W"
2004,8,10,99,NA,NA,"W",56,NA,NA,"W"
2004,8,11,98,NA,NA,"W",58,NA,NA,"W"
2004,8,12,93,NA,NA,"W",59,NA,NA,"W"
2004,8,13,86,NA,NA,"W",54,NA,NA,"W"
2004,8,14,86,NA,NA,"W",54,NA,NA,"W"
2004,8,15,92,NA,NA,"W",53,NA,NA,"W"
2004,8,16,93,NA,NA,"W",59,NA,NA,"W"
2004,8,17,94,NA,NA,"W",59,NA,NA,"W"
2004,8,18,71,NA,NA,"W",55,NA,NA,"W"
2004,8,19,66,NA,NA,"W",48,NA,NA,"W"
2004,8,20,73,NA,NA,"W",46,NA,NA,"W"
2004,8,21,79,NA,NA,"W",46,NA,NA,"W"
2004,8,22,86,NA,NA,"W",47,NA,NA,"W"
2004,8,23,92,NA,NA,"W",50,NA,NA,"W"
2004,8,24,93,NA,NA,"W",51,NA,NA,"W"
2004,8,25,93,NA,NA,"W",53,NA,NA,"W"
2004,8,26,93,NA,NA,"W",51,NA,NA,"W"
2004,8,27,89,NA,NA,"W",51,NA,NA,"W"
2004,8,28,78,NA,NA,"W",53,NA,NA,"W"
2004,8,29,79,NA,NA,"W",52,NA,NA,"W"
2004,8,30,75,NA,NA,"W",52,NA,NA,"W"
2004,9,1,79,NA,NA,"W",52,NA,NA,"W"
2004,9,2,85,NA,NA,"W",52,NA,NA,"W"
2004,9,3,88,NA,NA,"W",52,NA,NA,"W"
2004,9,4,83,NA,NA,"W",53,NA,NA,"W"
2004,9,5,84,NA,NA,"W",52,NA,NA,"W"
2004,9,6,88,NA,NA,"W",51,NA,NA,"W"
2004,9,7,87,NA,NA,"W",52,NA,NA,"W"
2004,9,8,88,NA,NA,"W",54,NA,NA,"W"
2004,9,9,75,NA,NA,"W",54,NA,NA,"W"
2004,9,10,79,NA,NA,"W",48,NA,NA,"W"
2004,9,11,82,NA,NA,"W",47,NA,NA,"W"
2004,9,12,88,NA,NA,"W",48,NA,NA,"W"
2004,9,13,90,NA,NA,"W",51,NA,NA,"W"
2004,9,14,90,NA,NA,"W",53,NA,NA,"W"
2004,9,15,84,NA,NA,"W",49,NA,NA,"W"
2004,9,16,76,NA,NA,"W",52,NA,NA,"W"
2004,9,17,70,NA,NA,"W",56,NA,NA,"W"
2004,9,18,67,NA,NA,"W",54,NA,NA,"W"
2004,9,19,58,NA,NA,"W",54,NA,NA,"W"
2004,9,20,64,NA,NA,"W",52,NA,NA,"W"
2004,9,21,65,NA,NA,"W",48,NA,NA,"W"
2004,9,22,68,NA,NA,"W",44,NA,NA,"W"
2004,9,23,66,NA,NA,"W",49,NA,NA,"W"
2004,9,24,60,NA,NA,"W",50,NA,NA,"W"
2004,9,25,66,NA,NA,"W",44,NA,NA,"W"
2004,9,26,55,NA,NA,"W",49,NA,NA,"W"
2004,9,27,58,NA,NA,"W",45,NA,NA,"W"
2004,9,28,61,NA,NA,"W",38,NA,NA,"W"
2004,9,29,64,NA,NA,"W",40,NA,NA,"W"
2004,9,30,67,NA,NA,"W",41,NA,NA,"W"
2004,9,31,66,NA,NA,"W",40,NA,NA,"W"
2004,10,1,64,NA,NA,"W",36,NA,NA,"W"
2004,10,2,69,NA,NA,"W",39,NA,NA,"W"
2004,10,3,56,NA,NA,"W",43,NA,NA,"W"
2004,10,4,59,NA,NA,"W",43,NA,NA,"W"
2004,10,5,64,NA,NA,"W",38,NA,NA,"W"
2004,10,6,64,NA,NA,"W",39,NA,NA,"W"
2004,10,7,62,NA,NA,"W",41,NA,NA,"W"
2004,10,8,61,NA,NA,"W",49,NA,NA,"W"
2004,10,9,62,NA,NA,"W",52,NA,NA,"W"
2004,10,10,63,NA,NA,"W",49,NA,NA,"W"
2004,10,11,62,NA,NA,"W",50,NA,NA,"W"
2004,10,12,61,NA,NA,"W",49,NA,NA,"W"
2004,10,13,61,NA,NA,"W",46,NA,NA,"W"
2004,10,14,63,NA,NA,"W",43,NA,NA,"W"
2004,10,15,61,NA,NA,"W",45,NA,NA,"W"
2004,10,16,56,NA,NA,"W",51,NA,NA,"W"
2004,10,17,54,NA,NA,"W",50,NA,NA,"W"
2004,10,18,54,NA,NA,"W",50,NA,NA,"W"
2004,10,19,52,NA,NA,"W",44,NA,NA,"W"
2004,10,20,58,NA,NA,"W",39,NA,NA,"W"
2004,10,21,61,NA,NA,"W",36,NA,NA,"W"
2004,10,22,58,NA,NA,"W",31,NA,NA,"W"
2004,10,23,60,NA,NA,"W",32,NA,NA,"W"
2004,10,24,61,NA,NA,"W",32,NA,NA,"W"
2004,10,25,62,NA,NA,"W",36,NA,NA,"W"
2004,10,26,55,NA,NA,"W",46,NA,NA,"W"
2004,10,27,54,NA,NA,"W",44,NA,NA,"W"
2004,10,28,55,NA,NA,"W",31,NA,NA,"W"
2004,10,29,54,NA,NA,"W",26,NA,NA,"W"
2004,10,30,54,NA,NA,"W",26,NA,NA,"W"
2004,11,1,53,NA,NA,"W",27,NA,NA,"W"
2004,11,2,53,NA,NA,"W",27,NA,NA,"W"
2004,11,3,53,NA,NA,"W",26,NA,NA,"W"
2004,11,4,55,NA,NA,"W",25,NA,NA,"W"
2004,11,5,57,NA,NA,"W",33,NA,NA,"W"
2004,11,6,56,NA,NA,"W",32,NA,NA,"W"
2004,11,7,54,NA,NA,"W",47,NA,NA,"W"
2004,11,8,56,NA,NA,"W",49,NA,NA,"W"
2004,11,9,62,NA,NA,"W",42,NA,NA,"W"
2004,11,10,56,NA,NA,"W",45,NA,NA,"W"
2004,11,11,55,NA,NA,"W",45,NA,NA,"W"
2004,11,12,52,NA,NA,"W",39,NA,NA,"W"
2004,11,13,53,NA,NA,"W",42,NA,NA,"W"
2004,11,14,53,NA,NA,"W",49,NA,NA,"W"
2004,11,15,55,NA,NA,"W",40,NA,NA,"W"
2004,11,16,54,NA,NA,"W",35,NA,NA,"W"
2004,11,17,51,NA,NA,"W",35,NA,NA,"W"
2004,11,18,44,NA,NA,"W",38,NA,NA,"W"
2004,11,19,42,NA,NA,"W",37,NA,NA,"W"
2004,11,20,41,NA,NA,"W",37,NA,NA,"W"
2004,11,21,47,NA,NA,"W",34,NA,NA,"W"
2004,11,22,49,NA,NA,"W",32,NA,NA,"W"
2004,11,23,51,NA,NA,"W",31,NA,NA,"W"
2004,11,24,39,NA,NA,"W",34,NA,NA,"W"
2004,11,25,46,NA,NA,"W",31,NA,NA,"W"
2004,11,26,54,NA,NA,"W",33,NA,NA,"W"
2004,11,27,57,NA,NA,"B",48,NA,NA," "
2004,11,28,54,NA,NA,"B",48,NA,NA,"W"
2004,11,29,55,NA,NA,"W",45,NA,NA,"W"
2004,11,30,52,NA,NA,"W",46,NA,NA,"W"
2004,11,31,54,NA,NA,"W",47,NA,NA,"W"
2005,0,1,56,NA,NA,"W",45,NA,NA,"W"
2005,0,2,52,NA,NA,"W",40,NA,NA,"W"
2005,0,3,48,NA,NA,"W",41,NA,NA,"W"
2005,0,4,49,NA,NA,"W",38,NA,NA,"W"
2005,0,5,55,NA,NA,"W",33,NA,NA,"W"
2005,0,6,51,NA,NA,"W",41,NA,NA,"W"
2005,0,7,58,NA,NA,"W",44,NA,NA,"W"
2005,0,8,55,NA,NA,"W",48,NA,NA,"W"
2005,0,9,54,NA,NA,"W",46,NA,NA,"W"
2005,0,10,54,NA,NA,"W",48,NA,NA,"W"
2005,0,11,50,NA,NA,"W",39,NA,NA,"W"
2005,0,12,47,NA,NA,"W",35,NA,NA,"W"
2005,0,13,45,NA,NA,"W",34,NA,NA,"W"
2005,0,14,43,NA,NA,"W",41,NA,NA,"W"
2005,0,15,44,NA,NA,"W",39,NA,NA,"W"
2005,0,16,43,NA,NA,"W",39,NA,NA,"W"
2005,0,17,44,NA,NA,"W",41,NA,NA,"W"
2005,0,18,45,NA,NA,"W",42,NA,NA,"W"
2005,0,19,45,NA,NA,"W",41,NA,NA,"W"
2005,0,20,45,NA,NA,"W",41,NA,NA,"W"
2005,0,21,44,NA,NA,"W",41,NA,NA,"W"
2005,0,22,45,NA,NA,"W",41,NA,NA,"W"
2005,0,23,46,NA,NA,"W",42,NA,NA,"W"
2005,0,24,48,NA,NA,"W",42,NA,NA,"W"
2005,0,25,64,NA,NA,"W",44,NA,NA,"W"
2005,0,26,57,NA,NA,"W",43,NA,NA,"W"
2005,0,27,58,NA,NA,"W",38,NA,NA,"W"
2005,0,28,56,NA,NA,"W",38,NA,NA,"W"
2005,0,29,54,NA,NA,"W",36,NA,NA,"W"
2005,0,30,54,NA,NA,"W",34,NA,NA,"W"
2005,0,31,58,NA,NA,"W",33,NA,NA,"W"
2005,1,1,-9999,NA,NA,"B",-9999,NA,NA,"W"
2005,1,2,60,NA,NA,"W",35,NA,NA,"W"
2005,1,3,61,NA,NA,"W",34,NA,NA,"W"
2005,1,4,64,NA,NA,"W",35,NA,NA,"W"
2005,1,5,61,NA,NA,"W",39,NA,NA,"W"
2005,1,6,61,NA,NA,"W",38,NA,NA,"W"
2005,1,7,60,NA,NA,"W",46,NA,NA,"W"
2005,1,8,60,NA,NA,"W",45,NA,NA,"W"
2005,1,9,60,NA,NA,"W",36,NA,NA,"W"
2005,1,10,63,NA,NA,"W",33,NA,NA,"W"
2005,1,11,59,NA,NA,"W",47,NA,NA,"W"
2005,1,12,67,NA,NA,"W",43,NA,NA,"W"
2005,1,13,63,NA,NA,"W",44,NA,NA,"W"
2005,1,14,63,NA,NA,"W",51,NA,NA,"W"
2005,1,15,56,NA,NA,"W",52,NA,NA,"W"
2005,1,16,64,NA,NA,"W",52,NA,NA,"W"
2005,1,17,57,NA,NA,"W",50,NA,NA,"W"
2005,1,18,62,NA,NA,"W",50,NA,NA,"W"
2005,1,19,60,NA,NA,"W",46,NA,NA,"W"
2005,1,20,62,NA,NA,"W",52,NA,NA,"W"
2005,1,21,65,NA,NA,"W",44,NA,NA,"W"
2005,1,22,64,NA,NA,"W",41,NA,NA,"W"
2005,1,23,66,NA,NA,"W",43,NA,NA,"W"
2005,1,24,62,NA,NA,"W",42,NA,NA,"W"
2005,1,25,60,NA,NA,"W",41,NA,NA,"W"
2005,1,26,62,NA,NA,"W",37,NA,NA,"W"
2005,1,27,65,NA,NA,"W",44,NA,NA,"W"
2005,1,28,63,NA,NA,"W",43,NA,NA,"W"
2005,2,1,63,NA,NA,"W",42,NA,NA,"W"
2005,2,2,64,NA,NA,"W",47,NA,NA,"W"
